2026-07-31 06:52:51,370 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 10:35:19,286 | INFO | SSH: /usr/bin/ssh
2026-07-31 10:35:19,286 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 10:37:04,490 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 10:37:04,490 | INFO | HOME: /root
2026-07-31 10:37:04,490 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 10:37:04,491 | INFO | SSH: /usr/bin/ssh
2026-07-31 10:37:04,491 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 10:51:57,219 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 10:51:57,219 | INFO | HOME: /root
2026-07-31 10:51:57,219 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 10:51:57,220 | INFO | SSH: /usr/bin/ssh
2026-07-31 10:51:57,220 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 10:52:08,452 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 10:52:08,452 | INFO | HOME: /root
2026-07-31 10:52:08,452 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 10:52:08,453 | INFO | SSH: /usr/bin/ssh
2026-07-31 10:52:08,453 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 10:53:23,537 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 10:53:23,537 | INFO | HOME: /root
2026-07-31 10:53:23,537 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 10:53:23,537 | INFO | SSH: /usr/bin/ssh
2026-07-31 10:53:23,538 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:09:43,164 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:09:43,164 | INFO | HOME: /root
2026-07-31 11:09:43,164 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:09:43,165 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:09:43,165 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:10:35,562 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:10:35,562 | INFO | HOME: /root
2026-07-31 11:10:35,562 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:10:35,563 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:10:35,563 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:11:00,662 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:11:00,662 | INFO | HOME: /root
2026-07-31 11:11:00,662 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:11:00,662 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:11:00,662 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:19:20,638 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:19:20,639 | INFO | HOME: /root
2026-07-31 11:19:20,639 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:19:20,639 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:19:20,639 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:19:44,274 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:19:44,274 | INFO | HOME: /root
2026-07-31 11:19:44,274 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:19:44,275 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:19:44,275 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:23:36,810 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:23:36,810 | INFO | HOME: /root
2026-07-31 11:23:36,810 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:23:36,810 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:23:36,811 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:26:21,725 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:26:21,725 | INFO | HOME: /root
2026-07-31 11:26:21,725 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:26:21,725 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:26:21,725 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:29:46,211 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:29:46,211 | INFO | HOME: /root
2026-07-31 11:29:46,211 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:29:46,211 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:29:46,211 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:30:37,269 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:30:37,269 | INFO | HOME: /root
2026-07-31 11:30:37,269 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:30:37,269 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:30:37,269 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:31:06,548 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:31:06,548 | INFO | HOME: /root
2026-07-31 11:31:06,548 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:31:06,548 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:31:06,549 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:31:47,424 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:31:47,424 | INFO | HOME: /root
2026-07-31 11:31:47,424 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:31:47,424 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:31:47,424 | INFO | ANSIBLE: /usr/bin/ansible-playbook
2026-07-31 11:40:40,781 | INFO | PWD: /opt/pg_sa/backend
2026-07-31 11:40:40,781 | INFO | HOME: /root
2026-07-31 11:40:40,781 | INFO | PATH: /opt/pg_sa/backend/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
2026-07-31 11:40:40,781 | INFO | SSH: /usr/bin/ssh
2026-07-31 11:40:40,782 | INFO | ANSIBLE: /usr/bin/ansible-playbook
